day,time_slot,course_code,course_name,room,faculty
Monday,09:00 - 10:00,23CST108,Artificial Intelligence,NPN106,Mr. Ashok Kambaluru
Monday,10:00 - 11:00,23CST107,Automata Theory & Compiler Design,NPN106,Mr. L. Arul Jayaprakash
Monday,11:00 - 12:00,23PHY102,Introduction to Quantum Technologies,NPN106,Dr. Sunku Sreedhar
Monday,14:00 - 15:00,23CST109,Software Engineering,NPN106,Mr. Abdul Jaleel D
Tuesday,09:00 - 10:00,23CST107,Automata Theory & Compiler Design,NPN106,Mr. L. Arul Jayaprakash
Tuesday,10:00 - 11:00,23CST109,Software Engineering,NPN106,Mr. Abdul Jaleel D
Tuesday,11:00 - 12:00,23CST108,Artificial Intelligence,NPN106,Mr. Ashok Kambaluru
Tuesday,14:00 - 15:00,23PHY102,Introduction to Quantum Technologies,NPN106,Dr. Sunku Sreedhar
Wednesday,09:00 - 12:00,23CST205,Artificial Intelligence Lab,Lab 9,Mr. Ashok Kambaluru
Wednesday,14:00 - 15:00,23CST4M02,Intro to Internet of Things,NPN106,Mr. Sai Kiran N
Wednesday,15:00 - 16:00,23CST4M01,Privacy & Security in Online Social Media,NPN106,Mr. Devanolla Suresh
Wednesday,16:00 - 17:00,23ENG901,Technical Paper Writing & IPR,NPN106,Mr. Pathan Firoze Khan
Thursday,09:00 - 10:00,23PHY102,Introduction to Quantum Technologies,NPN106,Dr. Sunku Sreedhar
Thursday,10:00 - 11:00,23CST109,Software Engineering,NPN106,Mr. Abdul Jaleel D
Thursday,11:00 - 12:00,23CST107,Automata Theory & Compiler Design,NPN106,Mr. L. Arul Jayaprakash
Thursday,12:00 - 13:00,APPTITUDE,Quantitative Aptitude,NPN106,Mr. Chollangi Venkataramu
Friday,09:00 - 12:00,23CST206,Software Engineering Lab,Lab 9,Mr. Abdul Jaleel D
Friday,12:00 - 13:00,23CST4M02,Intro to Internet of Things,NPN106,Mr. Sai Kiran N
Friday,14:00 - 15:00,23CST4M01,Privacy & Security in Online Social Media,NPN106,Mr. Devanolla Suresh
Friday,15:00 - 16:00,23CST108,Artificial Intelligence,NPN106,Mr. Ashok Kambaluru
Friday,16:00 - 17:00,VERBAL,Verbal Ability Training,NPN106,Mr. Rama Mohan T
Saturday,09:00 - 10:00,23CST4M02,Intro to Internet of Things,NPN106,Mr. Sai Kiran N
Saturday,10:00 - 11:00,23CST4M01,Privacy & Security in Online Social Media,NPN106,Mr. Devanolla Suresh
Saturday,11:00 - 12:00,23ENG901,Technical Paper Writing & IPR,NPN106,Mr. Pathan Firoze Khan
